uri	description	id	type	parent_name	parent_type	parent_id
https://ismi.mpiwg-berlin.mpg.de/place/85243	Aden	85243	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/85589	Adrianopel	85589	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/179798	Afghanistan	179798	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/85213	Afshana, near Bukhārā (Uzbekistan)	85213	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87434	Afyon	87434	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/330886	Agarfa, Bale	330886	city	Ethiopia	country	330883
https://ismi.mpiwg-berlin.mpg.de/place/88263	Adana	88263	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/87895	Ahmadabad	87895	city	India	country	174638
https://ismi.mpiwg-berlin.mpg.de/place/24358	Aḥmadiyya	24358	madrasa	Aleppo	city	85486
https://ismi.mpiwg-berlin.mpg.de/place/529683	Ahmedabad	529683	null	India	country	174638
https://ismi.mpiwg-berlin.mpg.de/place/361847	Ahwaz	361847	null	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87782	Akbarabad	87782	city	Iran	country	174469
https://ismi.mpiwg-berlin.mpg.de/place/86833	Akşehir	86833	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/123652	al-Madrasaẗ al-Šāmiyyaẗ	123652	madrasa	Damascus	city	85658
https://ismi.mpiwg-berlin.mpg.de/place/22121	al-Jazīratān	22121	city_district	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/85486	Aleppo	85486	city	Syria	country	174694
https://ismi.mpiwg-berlin.mpg.de/place/87102	Alexandria	87102	city	Egypt	country	173189
https://ismi.mpiwg-berlin.mpg.de/place/173275	Algeria	173275	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87820	Algiers	87820	city	Algeria	country	173275
https://ismi.mpiwg-berlin.mpg.de/place/86794	Aligarh	86794	city	India	country	174638
https://ismi.mpiwg-berlin.mpg.de/place/490235	Almeria	490235	city	Spain	country	174730
https://ismi.mpiwg-berlin.mpg.de/place/525362	Amasya	525362	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/86472	Amsterdam	86472	city	Netherlands	country	174707
https://ismi.mpiwg-berlin.mpg.de/place/390537	Amul	390537	city	Turkmenistan	country	178885
https://ismi.mpiwg-berlin.mpg.de/place/482813	Anatolia	482813	region	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/93261	Andalusia	93261	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87724	Ankara	87724	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/85621	Ankara (Enguriye)	85621	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/44343	Ann Arbor, MI	44343	city	USA	country	173554
https://ismi.mpiwg-berlin.mpg.de/place/462175	Antakya	462175	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/411067	Antalya	411067	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/480382	Ardabil	480382	city	Azerbaijan	country	178920
https://ismi.mpiwg-berlin.mpg.de/place/173852	Armenia	173852	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/325114	Arrajān	325114	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87019	Ashqabad	87019	city	Turkmenistan	country	178885
https://ismi.mpiwg-berlin.mpg.de/place/354268	Astija	354268	city	Spain	country	174730
https://ismi.mpiwg-berlin.mpg.de/place/434061	Aswan	434061	null	Egypt	country	173189
https://ismi.mpiwg-berlin.mpg.de/place/486754	Asyūt	486754	city	Egypt	country	173189
https://ismi.mpiwg-berlin.mpg.de/place/173483	Austria	173483	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/178920	Azerbaijan	178920	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/2066	Azhar	2066	madrasa	Cairo	city	85226
https://ismi.mpiwg-berlin.mpg.de/place/87149	Baalbek	87149	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/394897	Badajoz	394897	null	Spain	country	174730
https://ismi.mpiwg-berlin.mpg.de/place/438196	Baeza	438196	null	Spain	country	174730
https://ismi.mpiwg-berlin.mpg.de/place/167760	Baghdad	167760	city	Iraq	country	173298
https://ismi.mpiwg-berlin.mpg.de/place/437004	Bahrain	437004	null	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87420	Bakchesaray	87420	city	Ukraine	country	173857
https://ismi.mpiwg-berlin.mpg.de/place/87016	Baku	87016	city	Azerbaijan	country	178920
https://ismi.mpiwg-berlin.mpg.de/place/434389	Balad (Iraq)	434389	city_district	Iraq	country	173298
https://ismi.mpiwg-berlin.mpg.de/place/86680	Balıkesir	86680	city	Turkey	country	174510
https://ismi.mpiwg-berlin.mpg.de/place/153791	Balkh	153791	city	Afghanistan	country	179798
https://ismi.mpiwg-berlin.mpg.de/place/179186	Bangladesh	179186	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/40827	Bankipore	40827	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/442398	Barda (Barḏaʿaẗ)	442398	city	Azerbaijan	country	178920
https://ismi.mpiwg-berlin.mpg.de/place/86545	Barudi	86545	city	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/93607	Baṣra	93607	city	Iraq	country	173298
https://ismi.mpiwg-berlin.mpg.de/place/422190	Bayhaq	422190	null	Khurāsān	city_district	310384
https://ismi.mpiwg-berlin.mpg.de/place/86325	Beirut	86325	city	Lebanon	country	174621
https://ismi.mpiwg-berlin.mpg.de/place/179327	Belgium	179327	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/87247	Berlin	87247	city	Germany	country	174492
https://ismi.mpiwg-berlin.mpg.de/place/447960	Birgi	447960	null	İzmir	city	49174
https://ismi.mpiwg-berlin.mpg.de/place/86475	Birmingham, U.K.	86475	city	UK	country	174533
https://ismi.mpiwg-berlin.mpg.de/place/168025	Alamūt	168025	city	Iran	country	174469
https://ismi.mpiwg-berlin.mpg.de/place/88220	Bologna	88220	city	Italy	country	173763
https://ismi.mpiwg-berlin.mpg.de/place/431413	Bombay	431413	city	India	country	174638
https://ismi.mpiwg-berlin.mpg.de/place/179005	Bosnia/Herzegovina	179005	country	null	null	null
https://ismi.mpiwg-berlin.mpg.de/place/88049	Boston	88049	city	USA	country	173554
https://ismi.mpiwg-berlin.mpg.de/place/25201	Bourron	25201	city	France	country	174775
https://ismi.mpiwg-berlin.mpg.de/place/86686	Bratislava	86686	city	Slovakia	country	173935
https://ismi.mpiwg-berlin.mpg.de/place/88007	Brussels	88007	city	Belgium	country	179327
https://ismi.mpiwg-berlin.mpg.de/place/88038	Budapest	88038	city	Hungary	country	178964
https://ismi.mpiwg-berlin.mpg.de/place/87068	Bukhara	87068	city	Uzbekistan	country	173272
